prénom,nom,ville,nombre d'habitants
Sophia,SMITH,New York,8336697
Emma,JOHNSON,Los Angeles,3857799
Olivia,WILLIAMS,Chicago,2714856
Isabella,BROWN,Houston,2160567
Ava,JONES,Philadelphia,1547598
Mia,MILLER,Phoenix,1488245
Emily,DAVIS,San Antonio,1382512
Abigail,GARCIA,San Diego,1338597
Madison,RODRIGUEZ,Dallas,1241542
Elizabeth,WILSON,San Jose,982657
Charlotte,MARTINEZ,New York,8336697
Avery,ANDERSON,Los Angeles,3857799
Sofia,TAYLOR,Chicago,2714856
Chloe,THOMAS,Houston,2160567
Ella,HERNANDEZ,Philadelphia,1547598
Harper,MOORE,Phoenix,1488245
Amelia,MARTIN,San Antonio,1382512
Aubrey,JACKSON,San Diego,1338597
Addison,THOMPSON,Dallas,1241542
Evelyn,WHITE,San Jose,982657
Natalie,LOPEZ,New York,8336697
Grace,LEE,Los Angeles,3857799
Hannah,GONZALEZ,Chicago,2714856
Zoey,HARRIS,Houston,2160567
Victoria,CLARK,Philadelphia,1547598
Lillian,LEWIS,Phoenix,1488245
Lily,ROBINSON,San Antonio,1382512
Brooklyn,WALKER,San Diego,1338597
Samantha,PEREZ,Dallas,1241542
Layla,HALL,San Jose,982657
Zoe,YOUNG,New York,8336697
Audrey,ALLEN,Los Angeles,3857799
Leah,SANCHEZ,Chicago,2714856
Allison,WRIGHT,Houston,2160567
Anna,KING,Philadelphia,1547598
Aaliyah,SCOTT,Phoenix,1488245
Savannah,GREEN,San Antonio,1382512
Gabriella,BAKER,San Diego,1338597
Camila,ADAMS,Dallas,1241542
Aria,NELSON,San Jose,982657
Kaylee,HILL,New York,8336697
Scarlett,RAMIREZ,Los Angeles,3857799
Hailey,CAMPBELL,Chicago,2714856
Arianna,MITCHELL,Houston,2160567
Riley,ROBERTS,Philadelphia,1547598
Alexis,CARTER,Phoenix,1488245
Nevaeh,PHILLIPS,San Antonio,1382512
Sarah,EVANS,San Diego,1338597
Claire,TURNER,Dallas,1241542
Sadie,TORRES,San Jose,982657
Peyton,PARKER,New York,8336697
Aubree,COLLINS,Los Angeles,3857799
